class, difficulty, helpfulness
PHILOSOPHY100 4 2
PHIL101 3 5
PHIL100 3 4
PHIL100 3 5
PHIL341 3 5
PHIL100 3 4
PHIL100 4 5
PHIL100 2 4
PHIL100 5 1
PHIL100 2 4
PHIL100 1 5
PHIL100 3 3
PHIL101 4 4
PHIL100 2 5
PHIL100 2 5
PHIL100 3 5
PHIL100 3 3
PHIL100 3 3
PHL341 2 5
ECON103 3 5
ECON103 3 3
ECON103 3 5
ECON103 2 5
ECON103 2 5
ECON103 4 4
ECON103 3 4
ECON103 3 5
ECON103 3 5
ECON103 4 3
ECON103 2 5
ECON103 3 5
ECON103 4 4
ECON103 1 5
ECON103 5 4
ECON103 3 3
ECON103 3 4
ECON103 3 4
ECON103 2 4
ECON103 3 2
ECON103 3 3
ECON103 2 5
ECON103 5 3
ECON103 3 3
ECON103 3 4
ECON103 4 5
ECON103H 5 4
ECON203H 4 5
ECON203H 4 5
CWII 3 5
COLLEGEWRITING2 2 5
WRITING2 4 1
CW2 4 3
CW2 2 3
CW2 2 5
CW1 2 5
END1001 2 4
CW112 2 3
CW112 3 1
ENGWI112 2 4
CW112 2 3
CW112 2 2
ENG112 2 4
ENGLW112 2 2
ENGL112 2 2
CW112 1 1
WRITG112 3 4
CW112 3 2
ENG112 2 2
CW112 3 5
COMM241 2 5
COMM318 2 5
COMM375 2 5
COMM375 3 5
ENG100 3 3
COMM375 4 5
COMM375 3 5
FACS10 1 5
INTER01 1 5
INTER01 1 5
INTR01 5 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTER01 4 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTER01 5 1
INTERO1 5 1
INTER01 5 1
INTER01 5 1
HBREW110 4 5
HBR200 5 5
HEBREW240 2 4
HEBII 2 5
HEBREALL 1 5
HBREW110 1 5
HEBRE110 1 5
HEBREW110 1 5
HEBA 1 3
HEBRE110 1 4
HEBRE110 2 5
HEBREW110 2 5
HEBREW240 1 5
INDSTUDY 1 5
110 2 4
HEBREW 2 5
HEB110 2 3
HEBREWINTRO 2 5
HEB120 2 3
HEBREWII 1 5
HEB126 2 5
HEB110120 5 1
HBR200 1 5
HEB240 2 2
HEB100 1 5
HEB11020 2 5
HEBREW 1 5
HEBREW110 2 5
P568 3 5
P568 3 4
PHYS287 2 1
PHYSICS287 1 4
PHYS287 1 1
PHYS287 3 4
PHYSICS287 1 3
PHYS287 2 2
PHYSICS287 1 2
PHYSICS287 2 4
PHYS287 2 5
PHYS568 2 5
PHYS151 2 2
PHYS151 5 5
PHYS151 4 1
PHYSI151 2 1
PHYS151 1 1
PHY151 3 4
PHYS151 1 2
PHYS151 3 2
PHYS151 2 2
PHYS151 1 1
PHYS151 1 1
PHYSICS151 4 1
BIGBANG 3 5
PHYSICS151 5 1
151 4 2
COMPLIT144 3 2
COMPLIT144 3 4
COMPLIT144 3 1
COMPLIT144 2 2
COMPLIT144 2 2
COMPLIT144 3 2
COMPLIT144 2 2
COMPLIT144 2 2
COMPLIT144 3 2
COMPLIT144 2 3
COMPLIT144 3 1
COMPLIT144 4 1
COMPLIT144 3 2
COMPLIT144 4 5
COMPLIT144 4 2
COMPLIT144 3 2
COMPLIT144 3 5
COMPLIT144 2 5
COMPLIT144 5 1
COMPLIT144 4 2
COMPLIT131 3 4
COMPLIT144 5 1
COMPLIT144 5 2
COMPLIT144 4 1
COMPLIT144 4 3
COMPLIT144 4 3
COMPLIT233 3 4
COMPL391D 4 5
CL890 5 5
CL391D 3 5
ENG350H 2 5
ENG354 3 5
ENGL356 2 5
ENG350H 2 5
ENG499 3 5
ENGL356 2 5
ENG350H 2 5
ENG499 3 5
ENGL356 3 5
ENGLISH256 2 4
ENG354 1 5
ENG21 3 4
ENGL356 1 5
ENG131 2 5
ENG131 3 5
ENGLISH131 1 5
WRITING 3 5
WORLDLIT 4 1
ENG131 3 4
ENG131 1 5
ENGLISH131 3 2
131 4 2
ENG131 3 5
ENG131 2 5
ENG131 2 5
POETRY 1 5
ENG 1 4
MATH331 4 3
MATH331 5 1
MATH331 3 1
MATH331 4 1
MATH331 5 1
MATH331 5 1
MATH331 5 1
MATH233 5 1
MATH233 5 1
MATH331 5 1
MATH331 5 1
MATH233 4 3
MULTIVARIABLECA 3 1
MATH331 5 1
MULTIVARIABLECA 5 1
MATH233 5 1
MATH233 5 1
MATH233 5 1
MATH233 5 1
MATH233 5 1
MATH233 5 1
MATH233 4 1
MATH233 5 1
MATH233 4 1
MATH233 4 1
MATH233 5 1
MATH233 5 1
ANTHRO597 1 5
ANTH397 2 5
ANTHR397 2 4
ANTHR397 3 5
ANT1 3 5
ANTHR397 2 5
ANTH281 3 3
ANTH281 3 4
ANTHR103 3 3
ANT281 3 2
ANTHR103 3 2
ANTHR397 4 4
ANTHR281 2 5
NTHRO397 3 5
ANTHR103 1 5
ANTHR100 4 4
ANTHR103 4 2
ANTHR103 1 4
ANTHR210 4 3
ANTHR281 2 2
ANTHR103 3 3
ANTH103 3 4
ANTH103 3 5
ANTHR103 1 4
ANTHR103 4 3
ANTHR103 2 3
ITA246 3 5
ITAL303 2 5
ITA246 3 5
ITAL246 3 5
ITAL303 2 5
ITA246 2 5
ITAL303 2 5
ITAL246 3 5
ITAL246 4 5
ITAL303 1 5
ITAL246 3 5
ITAL126 1 5
ITAL126 3 4
ITALIAN126 3 5
ITAL126 3 4
ITALIAN126 4 2
ITALIAN246 2 5
CONVERSATION1 2 4
ITAL102MOHO 3 2
ITALIAN102 3 3
246 3 5
ITAL101 2 5
ITALCONVIII 1 5
371 3 5
ITAL246 2 5
371240 3 5
OIM301 4 2
OIM301 3 5
OIM301 3 1
OIM301 2 5
OIM301 1 5
OIM301 2 5
MGMT670 3 3
OIM301 3 5
OIM410 3 5
OIM301 1 5
OIM301 2 4
670 3 4
OIM301 4 1
OIM301 2 3
OIM301 1 5
MGMT670 1 4
OIM301 3 4
MGMT670 1 5
OIM301 3 5
OM301 2 5
MGMT670 3 2
FINOP348 2 5
OIM460 4 4
OIM301 3 5
OIM301 3 5
OIM301 3 5
HONORS201H 3 5
201H 1 4
201H 2 5
201H 3 5
HONORS201H 3 5
201H 2 5
201H 3 5
201H 2 5
201H 2 5
HON201H 3 5
201H 3 5
201H 3 5
201H 2 5
HON15901 2 5
HON201H 3 4
HONORS201H 3 4
201H 2 3
BDIC494 3 5
BDIC494 3 4
BDIC350 4 5
BDIC4971 4 5
HONORS201H 2 5
201H 2 3
HONORS201H 1 5
201H 1 4
201H 2 5
MATH235 4 5
MATH233 3 5
MATH132 4 1
MATH235 3 5
MATH235 3 1
MATH233 2 4
MATH223 3 4
MATH233 3 1
MA233 4 4
MATH235 3 4
MATH233 3 1
MATH223 5 1
MATH223 3 5
MATH233 3 3
MATH233 2 2
233 4 5
MATH131 2 5
MA233 2 4
233 4 5
MATH233 3 4
MATH233 5 1
MATH233 4 3
MATH233 3 5
MATH223 3 1
MATH131 3 5
212 1 5
RESECON212 2 5
RESECON212 2 5
RESEC212 2 5
RESECON212 1 5
RESEC212 1 5
RESECON212 1 5
RESECON212 2 4
RESECON212 1 5
RESECON212 2 4
RES212 1 4
RESECON212 1 5
RESECON212 1 5
RESECON212 1 5
RESECON212 1 5
RESEC212 1 5
RESECON212 1 5
RES212 1 5
RESECON212 1 5
RESECON212 1 5
RES212 2 4
RESECON212 3 5
RESECON212 1 5
RESECON212 2 5
RESECON212 2 5
NUTR430 4 2
NUTR430 3 5
NUTR430 2 4
NUT130 2 4
NUT130 4 1
NUT130 1 3
NUTR130 2 3
130 2 3
NUTRITN140 3 2
NUTRITN130 2 2
NUTRI130 3 5
NUT130 4 2
NUTR430 3 5
NUTR130 2 5
NUTR230 2 4
NUTR130 4 2
NUTR130 4 2
NUT130 2 4
NUTR130 4 3
NUTR130 3 2
NUTRI130 5 1
NUTR130H 4 3
NUTR230 2 4
NUT230 3 4
NUTRI230 3 1
ECON394FI 2 3
ECON104H 2 5
ECON104H 2 5
ECON104H 3 5
ECON104H 2 5
ECON104 2 5
ECON104 3 5
ECON104 1 5
ECON394FI 2 5
ECON394FI 3 5
ECON104H 4 4
ECON104H 1 5
ECON204H 1 5
ECON121 3 2
ECON202 4 5
ECON121 1 5
ECON121 1 4
ECON121 2 4
ECON121 2 5
ECON121INTL 2 5
ECON204 2 4
ECON121 2 4
ECON204 4 2
ECON103 3 2
ECON204 1 5
394RI 3 1
394RI 3 1
BIOCHEM311 5 1
BIOCHEM311 4 1
BIOCHEM311 5 1
BIOCHEM394RI 3 1
BIOCHEM394RI 2 5
394RI 4 5
BIOCHEM394RI 4 5
394RI 2 4
BIOCHEM394RI 2 4
BIOCHEM394RI 2 3
BIOCHEM394RI 1 5
BIOCHEM311 5 2
BIOCHEM276 5 1
BIOCHEM276 4 4
BIOCHEM390 5 5
BMB390G 3 5
390GHH 5 5
BMB390G 5 5
BIOCHEM390 5 5
BIOCHEM276 4 5
BIOCHEM276 5 1
BIOCHEM276 4 5
BIOCHEM276 4 5
BIOCHEM276 4 5
276 3 5
BIOCHEM276 4 5
MIE230 5 5
MIE340 3 4
MIE340 5 2
MIE340 5 3
MIE340 5 1
MIE340 5 1
MIE340 5 1
MIE340 5 1
MIE230 5 2
MIE340 5 1
MIE340 5 1
MIE340 5 1
MIE340 5 1
MIE340 5 1
MIE340 5 1
MIE340 4 1
MIE340 5 1
MIE340 3 5
MIE340 5 5
MIE340 5 3
MIE340 5 2
MIE340 4 3
MIE340 4 3
MIE340 4 2
POLISCI203 3 5
POLISCI203 3 5
POLISCI272 5 4
POLISCI372 3 3
POLISCI203 3 5
POLISCI203 4 4
POLISCI203 3 5
POLISCI203 2 5
POLISCI203 2 5
POLISCI203 3 5
POLISCI272 3 4
POLISCI203 2 5
POLISCI203 2 5
POLISCI203 3 5
POLISCI203 2 5
POLISCI203 3 5
POLISCI203 3 5
POLISCI203 3 2
POLISCI272 3 5
POLISCI272 3 5
POLISCI272 4 4
POLISCI272 3 3
POLISCI272 2 5
392T 3 5
Micro360 2 4
Micro360 2 4
MICROBIO311 3 4
MICRO311 2 4
MICRO311 2 4
MICROBIO680 2 5
MICRO310 3 5
MICROBIO310 3 5
MICRO310 2 5
MICRO310 4 5
MBIO310 3 4
MICRO310 3 5
MICRO310 4 3
MICRO310 2 5
MICRO310 4 5
MICRO310 2 2
MICRO310 3 5
MICRO255 3 5
MBIO310 2 5
MICRO310 1 4
MICROBIO310 2 5
MICROBIO310 3 4
MICRO310 1 4
MICROBIO255 2 5
WGSS290B 3 5
WGSS290B 3 3
WGSS187 3 1
WGSS205 4 4
WGSS290B 3 5
WGSS205 4 5
WGSST290B 5 1
WGSST290B 4 3
WGSS290B 3 4
WGSS187 3 3
WGSS187 2 1
WGSS187 5 1
WOMENSST187 4 3
WOMEN294D 2 5
WGSS397 3 5
WMNST297 5 5
WOST294 2 5
THEORGEND 5 3
APPRO101 3 5
GAS101 3 2
ANTHROPERSP 4 4
GENDSEX 3 3
THEORIESGS 4 5
INTROTOGENDER 3 4
RESECON324 4 1
RESEC314 4 2
RESEC314 1 5
RESEC314 1 5
RESECON458 3 3
RESECON360 3 1
RESEC360 3 5
RECON360 2 5
RESE140 4 2
RESEC324 2 5
RESEC140 2 2
FIN342 2 5
RESC324 1 5
RES305 4 3
RESEC360 5 4
RESEC305 4 4
RESEC324 2 1
RESECON324 2 5
RESEC360 3 5
RESEC360 2 5
RESEC305 4 1
CS455 2 5
RESEC360 3 5
RESEC360 2 4
CEE434 4 5
CEE241 4 5
BME279M 5 1
BME279M 4 5
CEE241 3 3
CEE241 5 2
CEE434 4 5
CEE241 4 5
BME297CEE241 3 5
CEE241 4 5
CEE241 4 5
CEE241 4 4
BME297 4 3
BME297M 4 1
CEE241 4 4
CEE241 4 5
BME297M 4 2
BME279M 3 1
CEE434CEE550 3 5
CEE434 4 5
CEE434 4 5
CEE434 3 2
CEE434 3 5
ENGIN111 2 5
MIE230 3 5
MIE340 3 2
MIE340 3 5
MIE230 3 4
MIE340 4 5
MIE124 3 3
MIE124 5 1
MIE124 3 4
MIE354 2 5
MIE124 3 5
MIE124 3 5
MIE124 3 5
MIE340 4 1
MIE124 3 5
MIE124 2 5
MIE340 3 5
MIE340 2 5
MIE124 4 4
MIE340440 3 5
MIE603 2 5
MIE340 3 5
MIE340 3 5
MIE340 3 5
MANAGEMENT330 4 2
MANAGEMENT330 2 5
MGMT330 4 3
MGMT330 3 5
MGMT330 3 5
MGMT330 3 5
MGT330 2 5
MANAGEMENT330 2 5
35405 3 5
330 4 5
MGMT330 3 5
MGT330 3 5
MGMT330 3 5
MGMT330 3 5
MANAGEMENT330 3 5
MANAGEMENT330 3 5
MGMT330 2 4
MGMT330 3 4
MANAGEMENT330 3 5
MGMT330 3 5
MGMT330 3 5
MGT330 3 5
MGMT330 3 4
PHIL100 5 2
PHIL100 4 2
PHIL181 2 5
PHIL100 3 5
PHIL100 3 5
PHIL100 3 4
PHIL100 2 4
PHIL100 3 5
PHIL100 3 5
PHIL100 2 5
PHIL100 3 5
PHIL100 3 5
PHIL100 4 4
PHIL100 3 5
PHIL100 3 5
PHIL100 3 4
PHIL100 4 1
PHIL100 4 1
PHIL100 4 1
PHIL100 4 4
PHIL100 3 2
PHIL100 4 3
PHIL100 5 2
MKT410 4 5
MKT410 3 5
MGMT660 4 5
MKTG301 3 2
MKTG410 3 5
MKTG301 5 1
MKT412 4 5
MGMT660 4 5
MGMT660 3 4
MGMT660 3 5
HISTACCT 3 4
MARKETING 5 1
MKTG410 3 1
STATMARKETING 5 3
MKTG410 4 1
MTG410 2 5
MKTG410 3 4
SOM660 4 2
MKTG410 5 1
MKT410 3 1
111 1 1
MKTG410 3 2
MKTG410 3 5
CMPSC453 5 2
CS578 5 1
CMPSC453 5 4
CS453 4 3
CS453 5 3
CS453 5 1
CS453 5 1
CS453 4 4
CS453 4 1
CS590CC 4 3
CMP590CC 4 1
CS590CC 4 3
CMPSC453 4 5
CS590CC 3 1
CS453 4 4
CS453 4 2
CS453 3 3
CS453 5 1
CMPSC453 5 2
CS453 4 4
CS677 2 2
CPSCI453 2 3
CS453 3 3
HIST161 2 4
HIST161 4 3
HISTORY161 2 5
HIS161 3 3
HISTORY161 1 5
HIST161 5 3
HIS161 5 1
HISTORY 161 3 1
161 4 4
HISTORY161 2 2
HIST161 2 2
HIST161 2 4
HIST161 3 3
HISTAFR 4 3
HISTO397 3 5
HIST161 3 4
HIST161 1 5
HISTORY161 4 1
HIST161 1 2
HIS161 2 2
HISTORY161 3 5
HISTORY161 3 1
499H 3 5
HONOR499 3 5
HONOR499 3 5
HONOR400 3 5
UWW191G 4 2
UWW370 3 5
UWW370 3 1
MAGWRTG492M 3 4
UWW191G 3 1
UWW02 3 5
HONOR400 5 1
UWW05 3 5
UWW08 4 4
JOURN335 1 4
H291G 2 4
HON291G 2 5
DEANS291G 1 3
HON393G 4 2
JOURN492M 1 5
JOURN393C 1 5
JOURN393 2 5
JOURNALISM392M 3 5
HUMDEV270 2 3
HUMDEV270 1 1
HUMDEV270 1 4
HUDEV270 1 4
HD270 1 1
HUMDEV270 1 2
HD270 1 5
HUMAN370 1 5
HD270 2 5
HDEV270 1 5
HUMANDEV270 1 3
HUMANDEV270 2 5
HD270 3 5
270EDU497D 1 4
HUMANDEV270 1 3
497D 1 5
EDUC 2 5
HUMDEV270 1 5
HUMANDEV270 1 5
HUMDEV270 1 4
270 1 3
HUMANDEV27 2 5
ASTRON100H 3 5
ASTRO100H 3 3
AST100 3 3
ASTRON100 3 3
ASTRON100 1 5
ASTRO100 4 2
ASTRO100 3 2
ASTRO100 4 2
ASTRO100 1 5
ASTRO100 5 2
ASTRO100 3 4
ASTRO100 2 5
ASTRO100 2 2
ASTRO100 4 1
ASTRO114 2 3
ASTRO101 5 1
ASTRO100 4 2
ASTR100 3 3
ASTRO114 1 4
ASTRO114 1 4
ASTRONOMY114 5 5
ATRO114 4 3
COMM491 1 5
COMM491 1 5
COMM318 2 5
COMM491 1 4
COMM318 2 4
COMM318 4 4
COMM318 1 5
COMM491 1 5
318 1 5
NETWORKFEVER 1 4
COMM491 1 4
COMM318 1 2
COMM491 1 4
COMMDUNO 1 3
COMM366 1 5
COMM318 1 5
RHETORHET 1 5
COMM318 1 4
COMM318 1 5
COMM318 1 4
COMM621 1 5
COMM663 3 5
ENGIN114 3 2
ENGIN114 3 1
ENGIN114 4 1
ENGIN114 3 2
ENGIN114 4 1
ENGIN114 5 1
ENGIN114 3 1
ENGIN114 3 1
ENGIN114 4 1
ENGIN114 3 1
ENGIN114 4 1
ENGIN114 4 1
ENGIN114 4 1
ENGIN114 4 1
ENGIN114 3 1
ENGIN114 3 1
ENGIN114 3 1
ENGIN114 3 1
ENGIN114 3 1
ENGIN114 3 1
ENGIN114 3 1
ENGIN114 1 4
POLISCI394CI 3 5
POLISCI281 4 3
POLISCI394CI 3 5
ENERGYPOLICY 3 5
POLISCI394CI 2 5
PS383 3 2
PS383 5 1
ENERGYPOLICY 4 2
PS383 4 2
POLISCI394CI 3 4
POLISCI394CI 4 5
POLISCI394CI 3 1
POLISCI281 3 5
POLISCI291A 2 1
POLSCI370 3 5
PS383 4 2
POLISCI281 3 5
POLSCI370 3 5
POLISCI291A 3 5
PS383 2 5
ENERGYPOLICY 3 5
POLISCI391AB 3 4
ECE310 4 1
ECE310 4 3
ECE334 2 4
ECE333 5 1
ECE333 4 3
ECE333 5 1
ENGIN112 5 1
ENGIN112 4 4
ENGIN112 5 1
ENGIN112 4 2
ENGIN112 4 2
ECE697L 3 4
ECE597 5 5
ECE333 5 5
ECE333 5 5
ECE333 5 5
ECE333 5 5
ECE333 4 5
ECE333 5 3
ECE333 5 3
ECE333 5 3
ECE687 5 1
CHE226 3 5
CHE226 4 5
CHE226 2 5
CHE226 3 5
CHEMENG226 5 5
CHE226 3 5
CHE226 3 4
CHEMENG226 4 5
CHE226 5 5
CHEMENG578 4 5
CHE226 4 5
CHE226 4 5
CHE226 4 5
CHE226 4 5
CHEMENG226 3 4
CHE226 3 5
226 3 5
CHE226 3 5
226 3 5
CHE226 3 5
CHE226 3 4
CHE226 2 2
SOC107 1 5
SOC107 2 5
SOC107 3 5
SOC397J 2 5
SOC107 1 5
SOC107 3 4
SOC397J 2 5
SOCIO397J 2 5
SOC107 1 4
SOC397J 2 5
SOC107 3 5
SOC397 2 5
SOC107 2 1
SOC107 2 5
SOC107 1 5
SOCIOL107 3 4
SOC107 2 5
SOCIOL107 2 4
SOC107 1 5
SOC107 1 5
SOCIO107 2 4
SOC107 1 5
SCHMGMT200 2 5
SCHMGMT200 1 5
SCHMGMT200 2 3
SCHMGMT310 3 5
MGMT310 2 5
SCHMGMT310 2 5
SOM310 1 5
SOM310 2 5
MGMT310 2 5
SOM310 2 5
SOM310 2 5
MGMT191I 1 5
SOM310 5 2
MGMT310 4 1
SOM310 2 5
SOM310 3 3
SOM310 4 2
MGT301 2 5
SOM310 3 4
SOM310 4 4
SOM310 3 5
LEGAL485 3 4
LE397B 1 5
LEGAL450 2 5
LEGAL250 1 3
LEGAL250 2 5
LEGAL250 3 5
LEGAL387 1 5
LEGAL450 1 5
LEG397 1 5
LEGAL397 1 4
480 2 2
LEG480 3 2
LEGALRES 4 5
LEGAL450 1 5
LEGAL480 3 5
DEATHPEN 1 5
450 1 2
LEGAL450 2 5
LEG45038 4 5
LEGAL450 2 4
LEGAL450 2 3
ACCT321 3 4
ACCOUNTING321 3 3
ACCT321 4 4
ACCT321 4 4
ACCT221 4 2
ACCT222 3 4
MGMT630 3 2
ACCT321 4 5
ACC221 5 2
ACCT221H 4 3
ACCT331 3 2
ACCT221H 2 3
ACCTG221H 2 5
ACCT221H 4 3
221H 2 5
221H 4 1
221H 3 5
ACCTG221H 2 3
ACCTG221H 2 5
ACC222 1 5
ACCT221H 3 5
BIO550 2 1
BIO550 2 1
BIO550 2 1
BIO550 3 2
BIO550 3 1
BIO550 2 1
BIO550 4 5
BIO550 4 5
BIO550 3 4
BIO550 5 5
BIO550 3 5
BIO550 4 5
BIO550 3 5
BIO550 3 3
BIO550 4 5
BIO550 4 3
BIO550 3 5
BIO550 3 3
BIO550 4 5
BIO550 5 4
BIO550 4 5
BIO288 3 3
BIO288 3 3
BIO288 5 1
BIO288 3 4
BIO288 4 1
BIO288 4 2
BIO288 4 3
BIO288 4 1
BIO288 5 1
BIO288 3 1
BIO288 4 1
BIO288 5 1
BIO288 4 5
BIO288 3 4
BIO288 5 1
BIO288 4 1
BIO548 3 2
BIO548 3 5
BIO548 4 2
BIO548 4 2
BIO548 4 1
SPAN301 4 5
SPAN230 3 5
SPAN240 5 1
SPAN232 5 1
SPAN232 5 3
SPANISH311 1 5
SPAN311 1 3
SPAN311 3 1
SPANISH301 1 1
SPAN232 5 5
SPAN232 5 1
SPANISH232 2 2
SPAN301 2 3
SPAN301 2 5
SPAN301 2 4
301 3 5
SPAN240 5 5
SPAN240 2 1
SPAN240 5 1
SPAN240 5 5
POLISCI394E 3 5
POLISCI394E 2 5
POLSC203 1 5
POLSC381 1 3
PS203 1 5
POLSC203 3 1
PLSCI203 1 1
POLSC381 2 2
POLI203 1 2
POLIS203 1 5
POLI203 1 1
POLSC203 2 4
POLI381 2 5
BLACKPOLITICS 2 5
POLISCI394E 2 5
POLSCI101 3 5
AMERPOLI 1 5
AMERPOL 1 5
POLISCI 3 5
AMERICANP 2 5
Hist392 3 5
CLASSICS102 3 4
HISTORY112 4 5
HISTORY112 2 3
HIST112 4 4
LATIN101 3 4
HISTORY112 3 4
HIST112 3 3
HISTORY112 2 4
HISTORY112 4 3
HISTORY112 3 4
HISTORY112 4 3
HIST112 4 3
112 4 1
HISTORY112 4 2
112 3 4
GREEK126 2 5
CLASSICS102 2 4
CLASSICS102 2 4
CLASSICS102 1 5
HIST112 1 5
GEO101 3 1
GEO101 3 4
GEO101 4 3
GEO101 4 1
GEOLOGY101 2 5
GEO101 2 4
GEO101 1 3
GEOLOGY101 4 3
GEO101 3 1
GEO101 4 1
GEO101 4 5
GEOSCI105 3 5
GEO105 3 4
GEO105 4 2
GEOSCI105 2 4
GEO105 1 2
GEO101 3 5
105 4 3
B 5 1
GEOSCI105 3 3
GEOSCI105 3 3
SCHMGMT310 2 4
SCHMG310 3 2
MGT310 4 5
SCHMG310 3 3
MGT310 3 5
SCHMGMT310 2 2
SCHMGMT310 3 4
SCHMGMT310 3 4
SCHMGT310 5 3
MANAGEMENT310 5 1
SOM310 5 1
SOM310 4 2
NONE 4 5
SOM210 2 5
SCHMG310 4 1
MGT310 4 2
SOM310 3 4
SCHMGT310 2 5
SOM310 3 4
MKT390M 2 4
OIM297S 2 5
OIM297S 2 5
OIM297S 2 5
OIM297S 2 5
MGMT602 5 5
297S 2 5
OIM297S 2 5
OIM297S 2 5
297S 2 5
MGMT602 4 5
OIM297S 1 5
OIM297S 1 5
OIM297S 3 5
OIM297S 1 3
OIM297S 3 5
OIM297S 3 5
OIM297S 3 5
297S 2 5
OIM297S 2 5
OIM297S 2 5
HONORS191FPH 1 5
HONORS251 2 5
HONORS195D 1 5
HONORS251 2 4
HONORS195D 1 5
HONOR291I 3 4
H291A 3 5
HONOR291G 4 4
HON292T 3 5
HON291 3 5
HON292T 3 5
HON291 3 5
HON291 4 5
HIST140 3 3
HIST121 3 4
HIST141 4 5
HIST140 3 5
HIST140 3 4
HIST100 2 5
HIST100 1 5
ECE668 4 5
ECE668 5 3
ECE568 4 3
568 5 5
CA1 2 5
CA1 2 5
ECE232 5 1
ECE232 5 1
ECE 5 1
ECE 5 1
ECE568 5 1
ECE 5 1
ECE658 5 1
ECE568 4 2
ANY 3 1
ECE 2 1
ECE568 4 1
ECE568 4 1
ECE568 4 1
ECE568 5 1
COMM494 4 1
COMM494 2 1
COMM497 1 4
COMM297A 3 1
COMM497 3 5
COMM297A 5 1
COMM297A 4 1
COMM497 1 4
COMM297 2 1
COMM397Q 2 3
297 5 1
397 2 3
COMM 2 5
JOURN297Q 2 5
297Q 5 1
297QGLOBAL 4 3
COMM297 4 2
COMM297 3 2
497I 1 4
COMM396 5 2
ANSCI311 4 3
ANSCI311 2 5
ANSCI311 4 1
ANSCI311 5 1
ANSCI311 4 1
ANSCI311 4 1
ANSCI311 4 3
ANSCI311 4 1
ANSCI311 4 5
ANSCI311 4 1
ANSCI311 5 1
ANSCI311 4 1
ANSCI311 5 1
ANSCI311 3 1
ANSCI311 4 1
ANSCI311 5 1
ANSCI311 5 1
ANSCI311 5 1
ANSCI311 5 1
ANSCI311 5 1
MIE313 2 5
MIE313 5 1
MIE213 5 1
MIE313 5 1
MIE313 5 3
MIE313 5 1
MIE313 5 4
MIE605 5 1
MIE313 5 4
MIE313 5 3
MIE313 5 5
MIE313 5 2
MIE313 5 3
ME310 5 1
MIE213 4 2
MIE213 4 2
MIE213 3 3
MIE273 4 1
MIE213 3 3
MIE213 3 3
CS677 5 3
CS677 3 5
CS677 3 5
CS677 3 5
CS677 3 5
CS677 5 1
CS677 2 5
CS677 4 5
CS677 4 5
CS677 4 5
CS677 3 1
CS677 5 1
CS677 3 2
CS677 4 5
CS577 3 5
CS655 5 5
CS377 4 3
CS377 4 5
CS377 3 5
COMPSCI377 3 4
HISTORY101 5 1
HIST323 1 5
HISTORY101 4 1
HISTORY101 2 2
HISTORY101 5 1
HISTORY101 5 1
HISTORY101 3 1
HISTORY101 5 1
HISTORY101 4 1
HIST323 4 3
HISTORY323 3 4
HISTORY323 2 5
HISTORY101 4 4
HISTORY101 5 3
HISTORY101H 3 5
HISTORY297K 3 4
HISTORY101 3 4
HISTORY101 3 5
HISTORY101 3 5
HISTORY101 2 4
HISTORY101 3 3
ENG371 4 1
ENG376 4 1
ENG376 5 1
ENG376 4 1
ENG269 4 1
ENG269 5 1
ENG376 4 4
ENG269 4 1
ENG376 3 1
ENG269 3 4
ENG269 3 5
ENG269 2 1
ENG269 3 1
ENG302 3 5
ENG302 3 5
ENG376 4 1
ENG376 5 1
ENG376 4 1
ENG376 5 1
HTM250 1 5
HTM250 2 2
HTM150 1 3
HTM250 2 5
HTM255 2 4
HTM250 2 5
HTM250 2 4
HTM250 1 5
HTM250 1 5
HTM250 2 4
HTM355 2 4
250 1 5
7 1 4
HTM355 1 5
HTM250 2 1
HTM355 1 1
355 2 1
HRTA355 4 1
HRTA355 3 1
PSYCH591Q 4 5
335H 4 5
PSYCH335H 4 1
PSYCH335H 4 3
PSYCH335H 5 5
PSYCH335H 4 5
PSYCH335H 4 4
335 5 1
335H 5 2
PSYCH335 3 5
PSY335 5 1
PSYCH335 4 5
PSYCH335 4 3
PSYCH 1 5
PSYCH335 5 1
PSY335 2 5
PSY3 1 5
PSYCH335 5 2
PSYCH335 4 5
BIO522 3 4
BIO280 5 1
BIO280 4 4
BIO280 3 4
BIO280 5 2
BIO520 4 3
BIO521 4 4
BIO280 3 4
EVOLUTION 5 1
BIO522 4 5
VERTFOSSILS 4 4
BIO280 3 1
BIO280 1 5
BIO280 1 5
EVOLUTION 1 5
BIO285 3 1
EVOLUTION 4 1
BIO280 4 2
BIO280 3 2
OIM303 3 4
MGMT609 4 2
OIM303 2 5
OIM303 2 5
OIM303 3 5
OIM303 1 5
OIM297P 3 5
297P 4 5
297P 1 5
297P 2 5
OIM240 4 3
MGMT609 4 5
297P 3 5
OIM297S 3 4
OIM297P 4 3
MGMT609 2 2
STATS650 3 4
OIM297S 2 5
SCHMGMT650 3 5
297P 4 3
297P 4 2
297P 4 5
OIM240 5 2
calc-132 3 5
calc-132 2 5
